date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-09-05,TI,803,350986,419269,0.23,0.31,119.45,1101.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,TI,348,350986,419617,0.1,0.34,119.55,1181.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,TI,1187,350986,420804,0.34,0.35,119.89,1224.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,TI,1452,350986,422256,0.41,0.36,120.31,1249.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,TI,1647,350986,423903,0.47,0.35,120.77,1246,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,TI,1420,350986,425323,0.4,0.36,121.18,1274.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,TI,1889,350986,427212,0.54,0.38,121.72,1340.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,TI,779,350986,427991,0.22,0.39,121.94,1380.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,TI,548,350986,428539,0.16,0.39,122.1,1361.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,TI,1651,350986,430190,0.47,0.39,122.57,1356.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,TI,1731,350986,431921,0.49,0.39,123.06,1357.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,TI,1512,350986,433433,0.43,0.38,123.49,1327.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,TI,1388,350986,434821,0.4,0.37,123.89,1292.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,TI,1892,350986,436713,0.54,0.36,124.42,1278,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,TI,571,350986,437284,0.16,0.34,124.59,1206,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,TI,301,350986,437585,0.09,0.33,124.67,1161.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,TI,1551,350986,439136,0.44,0.32,125.11,1130.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,TI,1227,350986,440363,0.35,0.32,125.46,1112.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,TI,1202,350986,441565,0.34,0.3,125.81,1048,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,TI,1167,350986,442732,0.33,0.29,126.14,1040.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,TI,1769,350986,444501,0.5,0.28,126.64,990,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,TI,119,350986,444620,0.03,0.27,126.68,971.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,TI,251,350986,444871,0.07,0.26,126.75,931.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,TI,1195,350986,446066,0.34,0.25,127.09,891.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,TI,1098,350986,447164,0.31,0.25,127.4,881.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,TI,921,350986,448085,0.26,0.28,127.66,993.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,TI,887,350986,448972,0.25,0.29,127.92,1014.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,TI,1700,350986,450672,0.48,0.28,128.4,975,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,TI,900,350986,451572,0.26,0.28,128.66,983.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,TI,399,350986,451971,0.11,0.28,128.77,988.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,TI,920,350986,452891,0.26,0.28,129.03,1004.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,TI,1156,350986,454047,0.33,0.28,129.36,992.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,TI,960,350986,455007,0.27,0.27,129.64,964,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,TI,998,350986,456005,0.28,0.28,129.92,997.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,TI,1615,350986,457620,0.46,0.3,130.38,1054,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,TI,700,350986,458320,0.2,0.3,130.58,1068.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,TI,634,350986,458954,0.18,0.31,130.76,1082.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,TI,1315,350986,460269,0.37,0.31,131.14,1098.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,TI,1255,350986,461524,0.36,0.33,131.49,1141.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,TI,1059,350986,462583,0.3,0.3,131.8,1055.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,TI,1111,350986,463694,0.32,0.29,132.11,1004.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,TI,1917,350986,465611,0.55,0.28,132.66,989.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,TI,95,350986,465706,0.03,0.27,132.69,928.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,TI,281,350986,465987,0.08,0.26,132.77,908.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,TI,1209,350986,467196,0.34,0.25,133.11,875.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,TI,828,350986,468024,0.24,0.23,133.35,823.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,TI,916,350986,468940,0.26,0.24,133.61,840.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,TI,884,350986,469824,0.25,0.24,133.86,831,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,TI,1554,350986,471378,0.44,0.22,134.3,780.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,TI,213,350986,471591,0.06,0.21,134.36,753.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,TI,213,350986,471804,0.06,0.2,134.42,707.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,TI,855,350986,472659,0.24,0.18,134.67,651,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,TI,637,350986,473296,0.18,0.16,134.85,554.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,TI,595,350986,473891,0.17,0.15,135.02,523.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,TI,490,350986,474381,0.14,0.14,135.16,493.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,TI,876,350986,475257,0.25,0.13,135.41,446.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,TI,0,350986,475257,0,0.12,135.41,421.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,TI,0,350986,475257,0,0.11,135.41,383.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,TI,528,350986,475785,0.15,0.1,135.56,369.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,TI,463,350986,476248,0.13,0.1,135.69,344.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,TI,328,350986,476576,0.09,0.1,135.78,344.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,TI,390,350986,476966,0.11,0.11,135.89,392.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,TI,701,350986,477667,0.2,0.14,136.09,495.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,TI,0,350986,477667,0,0.19,136.09,657.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,TI,339,350986,478006,0.1,0.25,136.19,867.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,TI,1249,350986,479255,0.36,0.27,136.55,942.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,TI,1594,350986,480849,0.45,0.27,137,951.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,TI,1800,350986,482649,0.51,0.27,137.51,951.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,TI,915,350986,483564,0.26,0.27,137.77,948.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,TI,763,350986,484327,0.22,0.27,137.99,935.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,TI,0,350986,484327,0,0.25,137.99,887.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,TI,316,350986,484643,0.09,0.23,138.08,806.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,TI,1159,350986,485802,0.33,0.25,138.41,872.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,TI,1258,350986,487060,0.36,0.28,138.77,981.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,TI,1235,350986,488295,0.35,0.29,139.12,1026.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,TI,1378,350986,489673,0.39,0.29,139.51,1027.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,TI,1524,350986,491197,0.43,0.3,139.95,1041.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,TI,315,350986,491512,0.09,0.3,140.04,1067.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,TI,323,350986,491835,0.09,0.3,140.13,1046.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,TI,1258,350986,493093,0.36,0.29,140.49,1029.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,TI,1438,350986,494531,0.41,0.29,140.9,1002.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,TI,1089,350986,495620,0.31,0.27,141.21,957.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,TI,1257,350986,496877,0.36,0.26,141.57,928.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,TI,1339,350986,498216,0.38,0.27,141.95,952,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,TI,0,350986,498216,0,0.32,141.95,1121.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,TI,120,350986,498336,0.03,0.38,141.98,1324,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,TI,1421,350986,499757,0.4,0.45,142.39,1600.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,TI,2624,350986,502381,0.75,0.54,143.13,1889.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,TI,2507,350986,504888,0.71,0.59,143.85,2070.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,TI,3192,350986,508080,0.91,NA,144.76,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,TI,3363,350986,511443,0.96,NA,145.72,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,TI,1266,350986,512709,0.36,NA,146.08,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,UR,0,36819,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,UR,0,36819,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,UR,0,36819,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,UR,0,36819,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,UR,0,36819,0,0,0.02,0,5.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,UR,0,36819,0,0,0.04,0,13.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,UR,0,36819,0,0,0.04,0,13.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,UR,41,36819,41,0.11,0.09,0.11,32.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,UR,51,36819,92,0.14,0.14,0.25,52.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,UR,0,36819,92,0,0.14,0.25,52.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,UR,138,36819,230,0.37,0.14,0.62,52.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,UR,136,36819,366,0.37,0.17,0.99,62.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,UR,0,36819,366,0,0.18,0.99,66.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,UR,0,36819,366,0,0.21,0.99,78.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,UR,113,36819,479,0.31,0.2,1.3,72.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,UR,81,36819,560,0.22,0.17,1.52,61.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,UR,84,36819,644,0.23,0.17,1.75,61.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,UR,91,36819,735,0.25,0.17,2,61.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,UR,60,36819,795,0.16,0.15,2.16,54.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,UR,0,36819,795,0,0.16,2.16,57.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,UR,0,36819,795,0,0.15,2.16,55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,UR,66,36819,861,0.18,0.16,2.34,57.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,UR,103,36819,964,0.28,0.18,2.62,64.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,UR,65,36819,1029,0.18,0.18,2.79,64.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,UR,110,36819,1139,0.3,0.18,3.09,64.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,UR,110,36819,1249,0.3,0.2,3.39,72.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,UR,0,36819,1249,0,0.2,3.39,72.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,UR,0,36819,1249,0,0.26,3.39,94.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,UR,120,36819,1369,0.33,0.35,3.72,129,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,UR,101,36819,1470,0.27,0.37,3.99,135.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,UR,221,36819,1691,0.6,0.37,4.59,135.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,UR,351,36819,2042,0.95,0.37,5.55,135.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,UR,158,36819,2200,0.43,0.39,5.98,143.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,UR,0,36819,2200,0,0.39,5.98,143.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,UR,0,36819,2200,0,0.34,5.98,124,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,UR,175,36819,2375,0.48,0.29,6.45,104.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,UR,100,36819,2475,0.27,0.28,6.72,101.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,UR,84,36819,2559,0.23,0.28,6.95,101.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,UR,217,36819,2776,0.59,0.28,7.54,101.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,UR,137,36819,2913,0.37,0.23,7.91,86.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-06,UR,0,36819,2913,0,0.24,7.91,88.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-07,UR,0,36819,2913,0,0.25,7.91,92.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-08,UR,68,36819,2981,0.18,0.24,8.1,90,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-09,UR,115,36819,3096,0.31,0.22,8.41,82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,UR,113,36819,3209,0.31,0.22,8.72,82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,UR,197,36819,3406,0.54,0.22,9.25,82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,UR,81,36819,3487,0.22,0.25,9.47,90,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,UR,0,36819,3487,0,0.25,9.47,90,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,UR,0,36819,3487,0,0.23,9.47,84.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,UR,124,36819,3611,0.34,0.21,9.81,75.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,UR,115,36819,3726,0.31,0.23,10.12,86.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,UR,73,36819,3799,0.2,0.23,10.32,86.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,UR,138,36819,3937,0.37,0.23,10.69,86.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,UR,155,36819,4092,0.42,0.2,11.11,73.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,UR,0,36819,4092,0,0.18,11.11,68.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,UR,0,36819,4092,0,0.19,11.11,68.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,UR,34,36819,4126,0.09,0.21,11.21,78.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,UR,77,36819,4203,0.21,0.18,11.42,67.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,UR,77,36819,4280,0.21,0.18,11.62,67.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,UR,204,36819,4484,0.55,0.18,12.18,67.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,UR,81,36819,4565,0.22,0.22,12.4,82.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,UR,0,36819,4565,0,0.26,12.4,95.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,UR,0,36819,4565,0,0.26,12.4,95.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,UR,140,36819,4705,0.38,0.31,12.78,114,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,UR,169,36819,4874,0.46,0.32,13.24,115.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,UR,73,36819,4947,0.2,0.32,13.44,115.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,UR,335,36819,5282,0.91,0.32,14.35,115.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,UR,94,36819,5376,0.26,0.31,14.6,114.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,UR,0,36819,5376,0,0.3,14.6,111.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,UR,0,36819,5376,0,0.31,14.6,114,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,UR,131,36819,5507,0.36,0.28,14.96,102.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,UR,147,36819,5654,0.4,0.32,15.36,116.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,UR,91,36819,5745,0.25,0.32,15.6,116.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,UR,256,36819,6001,0.7,0.32,16.3,116.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,UR,188,36819,6189,0.51,0.3,16.81,109.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,UR,0,36819,6189,0,0.28,16.81,101.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,UR,0,36819,6189,0,0.28,16.81,101.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,UR,87,36819,6276,0.24,0.21,17.05,78.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,UR,91,36819,6367,0.25,0.14,17.29,52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,UR,86,36819,6453,0.23,0.14,17.53,52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,UR,100,36819,6553,0.27,0.14,17.8,52,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,UR,0,36819,6553,0,0.19,17.8,69,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,UR,0,36819,6553,0,0.26,17.8,97.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,UR,0,36819,6553,0,0.29,17.8,106.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,UR,206,36819,6759,0.56,0.39,18.36,142.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,UR,291,36819,7050,0.79,0.44,19.15,161.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,UR,147,36819,7197,0.4,0.44,19.55,161.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,UR,355,36819,7552,0.96,0.44,20.51,161.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,UR,134,36819,7686,0.36,0.41,20.88,149.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,UR,0,36819,7686,0,0.38,20.88,140.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,UR,0,36819,7686,0,0.38,20.88,138.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,UR,120,36819,7806,0.33,0.37,21.2,135.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,UR,226,36819,8032,0.61,0.32,21.81,116.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,UR,137,36819,8169,0.37,0.32,22.19,116.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,UR,333,36819,8502,0.9,0.32,23.09,116.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,UR,0,36819,8502,0,0.27,23.09,99.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,UR,0,36819,8502,0,0.25,23.09,91.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,UR,0,36819,8502,0,0.3,23.09,109.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,UR,0,36819,8502,0,0.26,23.09,96.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
